热度排名,书名,作者,简介,分类,字数,原价,现价,封面图片
189,On Java 中文版：进阶卷（试读本）,[美] 布鲁斯·埃克尔 / 陈德伟 / 孙卓 / 臧秀涛,"☆本电子书仅为试读本，截取原书部分内容。☆
本书内容主要是对《On Java 中文版：基础卷》的拓展延伸，重点讲解Java的高级特性、并发、设计模式等相关进阶知识，对一些和开发密切相关的底层操作（如I/O系统、底层并发、数据压缩等）进行深入探讨，同时针对基础卷的重点章节进行了补充说明（如第3章增补了一些关于集合的高级特性）。在附录中，作者给出了67条关于低级程序设计和编写代码的建议，并分享了自己...",编程语言,6.3 万字,￥免费,￥免费,189_On Java 中文版：进阶卷（试读本）.jpg
190,游戏学,北京大学互联网发展研究中心,"本书是国内首部游戏学研究专著，帮助读者对游戏有更清晰深刻的认识。
随着社会发展，游戏在人们的生活中扮演了越来越重要的角色。游戏不仅成为人们重要的娱乐方式，也成为一种包容多种艺术形式的文化形式。如何能够科学地认识与理解游戏？最大程度地发挥游戏的有益价值？这成为我们不得不思索的重要问题。由于游戏不断拓展的丰富性与复杂性，体系化、系统化地对游戏进行研究意义重大。而游戏实践发展与游戏规律探索不足之间存在...",行业趋势,20.3 万字,￥41.40,￥41.02,190_游戏学.jpg
191,光刻巨人：ASML崛起之路,[荷] 瑞尼·雷吉梅克 / 金捷幡,"如何将一项毫无希望的研究和商业活动转变为价值数十亿美元的机器和世界ling先的公司?
荷兰企业ASML（阿斯麦）成功了，知名科技作家瑞尼·雷吉梅克（René Raaijmakers）在书中揭示了ASML是如何做到的。
20世纪80年代，美国光刻机巨头Perkin-Elmer和GCA在芯片光刻市场上遭到了日本竞争对手佳能和尼康的猛烈攻击。结果，美国失去了对这项关键技术长达20年的垄断地位，而这正...",经济 + 其他,31.7 万字,￥69.00,￥69.00,191_光刻巨人：ASML崛起之路.jpg
192,新一代垃圾回收器ZGC设计与实现,彭成寒,Java11版本包含一个全新的垃圾收集器ZGC，它由Oracle开发，承诺在数TB的堆上具有非常低的暂停时间。ZGC是2017年Oracle公司贡献给OpenJDK社区的，正式成为OpenJDK的开源项目。ZGC所针对的是这些在未来普遍存在的大容量内存：TB级别的堆容量，具有很低的停顿时间（小于10毫秒），对整体应用性能的影响也很小（对吞吐量的影响低于15％）。ZGC所采用的机制也可以在未来进行扩...,软件开发与应用,10.4 万字,￥45.00,￥42.50,192_新一代垃圾回收器ZGC设计与实现.jpg
193,魔鬼统计学,[美] 伊恩·艾瑞斯 / 刘清山,"为什么电商平台比你自己更懂你的品位？一条数学公式如何帮你找准自己的另一半？找工作时，你知道自己是因为统计分析而吃了闭门羹吗？现代社会建立在大数据的基础之上，经验和直觉已经不好使，统计文盲将难以生存。
本书以大量真实生动的案例，讲述了统计学如何化腐朽为神奇，干脆利索地解决一系列传统社会科学语焉不详的问题。在抽丝剥茧探究反直觉的真相的过程中，普及了统计学的基本概念和原则。正是因为其反直觉，甚至是反常...",云计算与大数据,13.4 万字,￥31.20,￥31.20,193_魔鬼统计学.jpg
194,PHP从入门到精通（第5版）,明日科技,本书从初学者角度出发，通过通俗易懂的语言、丰富多彩的实例，详细介绍了使用PHP进行网络开发应该掌握的各方面技术。全书共分为4篇25章，其中，基础知识篇包括初识PHP、PHP环境搭建和开发工具、PHP语言基础、流程控制语句、字符串操作、正则表达式、PHP数组、PHP与Web页面交互、PHP与JavaScript交互、日期和时间；核心技术篇包括Cookie与Session、图形图像处理技术、文件系统、...,编程语言 + 软件开发与应用,22.7 万字,￥47.88,￥38.90,194_PHP从入门到精通（第5版）.jpg
195,数据治理,祝守宇 / 蔡春久,本书是一本全面关注工业企业数据治理方面的工具书，主要内容分为概述篇、体系篇、工具篇、实施篇及案例篇。其中概述篇主要介绍工业企业数据治理的基础概念、主流数据治理标准及框架、数据治理的发展趋势等；体系篇主要介绍数据管控、数据战略、数据架构、主数据管理等的基本原理与管理体系；工具篇主要介绍主数据管理工具、数据模型管理工具、数据资产运营工具等；实施篇主要介绍具体实施策略及路径选择、顶层架构规划与设计、数据...,云计算与大数据,33.1 万字,￥110.60,￥55.99,195_数据治理.jpg
196,人工智能赋能教育：应用与趋势,倪琴,本书详细介绍了人工智能在教育领域中的应用与发展趋势，深入探讨了智能技术应用现状及未来发展前景。具体章节涵盖了教育中的人工智能技术应用于发展分析、人工智能教育研究演进趋势、生成式人工智能助力教学与科研、智能教育算法伦理、治理框架，以及生成式人工智能在教学与科研中的创新应用。本书以学术研究与实用指导相结合的编写体例，既提供深入的理论分析，又辅以丰富的案例，确保内容具有深度和可操作性，适合教育研究人员、...,人工智能,20.5 万字,￥27.60,￥27.60,196_人工智能赋能教育：应用与趋势.jpg
197,Excel函数与公式标准教程：实战微课版,聂静,"《Excel函数与公式标准教程（实战微课版）》以微型实用办公案例的形式，对Excel中常用的公式与函数进行全面细致的阐述。
《Excel函数与公式标准教程（实战微课版）》共11章，首先介绍Excel公式与函数基础知识、公式的检查和错误值处理，然后逐步对各类函数展开介绍，包括统计函数的应用、查找与引用函数的应用、逻辑函数的应用、数学与三角函数的应用、日期与时间函数的应用、文本函数的应用、财务函数的...",办公软件指南,8.1 万字,￥41.86,￥39.47,197_Excel函数与公式标准教程：实战微课版.jpg
198,计算机科学导论,王川 / 范黎林 / 刘栋,本书共分为8章：第1章概述计算机及其发展历史；第2章介绍了数据在计算机中的表示与运算；第3章从计算思维的角度出发，介绍了经典问题的建模方法和常用算法；第4～5章介绍了计算机程序与软件开发过程中的数据结构：第6章介绍了操作系统和数据库；第7章介绍了计算机网络与信息安全；第8章介绍了计算机社会中的职业问题。本书既可作为高等院校计算机类、通信类及相关专业的教材，也可作为计算机爱好者、拟从事计算机相关工作...,其他 + 教材教辅,23.2 万字,￥40.60,￥35.40,198_计算机科学导论.jpg
199,Wireshark网络分析的艺术,林沛满,"Wireshark是当前最流行的网络包分析工具。它上手简单，无需培训就可入门。很多棘手的网络问题遇到Wireshark都能迎刃而解。
《Wireshark网络分析的艺术》挑选的网络包来自真实场景，经典且接地气。讲解时采用了生活化的语言，力求通俗易懂，以使读者在轻松阅读的过程中，既可以学到实用的网络知识，又能形成解决问题的思路。
与大多网络图书的课堂式体验不同，阅读《Wireshark网络分析的...",移动互联网 + 软件开发与应用,7.6 万字,￥37.76,￥28.80,199_Wireshark网络分析的艺术.jpg
200,Go语言学习笔记,雨痕,作为时下流行的一种系统编程语言，Go简单易学，性能很好，且支持各类主流平台。已有大量项目采用Go编写，这其中就包括Docker等明星作品，其开发和执行效率早已被证明。本书经四年多逐步完善，内容覆盖了语言、运行时、性能优化、工具链等各层面知识。且内容经大量读者反馈和校对，没有明显的缺陷和错误。上卷细致解析了语言规范相关细节，便于读者深入理解语言相关功能的使用方法和注意事项。下卷则对运行时源码做出深度...,编程语言,9.8 万字,￥44.50,￥17.99,200_Go语言学习笔记.jpg
201,Rust编程：入门、实战与进阶,朱春雷,"这是一部注重编码能力训练的实战性著作，既能帮助读者扎实掌握Rust的主要语法知识并具备实战能力，又能指导读者快速从初学者晋级为高手。
全书秉持学以致用的原则：一方面，没有事无巨细地罗列Rust的每一个语法知识点，但是常用知识点和重要知识点悉数囊括；一方面，将各种常见数据结构和算法与Rust编程实战相结合，同时精选39道LeetCode高频算法面试题，帮助读者快速语法知识固化为实战能力。



朱...",编程语言,14.8 万字,￥53.40,￥44.00,201_Rust编程：入门、实战与进阶.jpg
202,深度学习,刘鹏,本书从深度学习的发展历史入手，系统地介绍了深度学习的基本概念、数学基础和主流模型，以夯实读者的理论基础。同时，针对当前流行的主流框架，循序渐进，一步一步引导读者了解深度学习的使用过程，增强动手能力。在此基础上，通过具体例子介绍了深度学习在图像、语音、文本中的应用，还简要地介绍了增强学习、迁移学习，深度学习硬件实现等前沿知识，扩展了深度学习的内容。每章都附有相应的习题和参考文献，以便感兴趣的读者进一...,人工智能 + 教材教辅,19.1 万字,￥31.50,￥20.25,202_深度学习.jpg
203,元宇宙,于佳宁 / 何超,互联网是现在，元宇宙是未来。未来十年将是元宇宙的黄金十年！2021年是元宇宙元年，我们已经来到了第三代互联网（Web 3.0）即元宇宙的伟大变革时代。元宇宙是一个人人会参与的数字新世界。未来，每个人的生活、娱乐、社交、工作将在元宇宙中完成。我们将经历一次社会生活和经济活动向元宇宙的大迁徙。在元宇宙中，我们可以摆脱物理世界中现实条件的约束，在全新的数字空间中成就更好的自我，真正实现自身价值。元宇宙时...,科普百科 + 人工智能,13.4 万字,￥48.30,￥24.99,203_元宇宙.jpg
204,AI芯片：前沿技术与创新未来,张臣雄,本书从人工智能（AI）的发展历史讲起，介绍了目前非常热门的深度学习加速芯片和基于神经形态计算的类脑芯片的相关算法、架构、电路等，并介绍了近年来产业界和学术界一些著名的AI芯片，包括生成对抗网络芯片和深度强化学习芯片等。本书着重介绍了用创新的思维来设计AI芯片的各种计算范式，以及下一代AI芯片的几种范例，包括量子启发的AI芯片、进一步提升智能程度的AI芯片、有机自进化AI芯片、光子AI芯片及自供电A...,人工智能,26.5 万字,￥95.50,￥95.50,204_AI芯片：前沿技术与创新未来.jpg
